Name,First Value,Date
Dallas Weeks,P,2022-04-29 00:00:00
Dallas Weeks,WO,2022-04-30 00:00:00
Dean Mclaughlin,P,2022-04-01 00:00:00
Dean Mclaughlin,WO,2022-04-02 00:00:00
Dean Mclaughlin,WO,2022-04-03 00:00:00
Dean Mclaughlin,P,2022-04-04 00:00:00
Dean Mclaughlin,P,2022-04-05 00:00:00
Dean Mclaughlin,P,2022-04-06 00:00:00
Dean Mclaughlin,P,2022-04-07 00:00:00
Dean Mclaughlin,P,2022-04-08 00:00:00
Dean Mclaughlin,WO,2022-04-09 00:00:00
Dean Mclaughlin,WO,2022-04-10 00:00:00
Dean Mclaughlin,P,2022-04-11 00:00:00
Dean Mclaughlin,P,2022-04-12 00:00:00
Dean Mclaughlin,ML,2022-04-13 00:00:00
Dean Mclaughlin,P,2022-04-14 00:00:00
Dean Mclaughlin,P,2022-04-15 00:00:00
Dean Mclaughlin,WO,2022-04-16 00:00:00
Dean Mclaughlin,WO,2022-04-17 00:00:00
Dean Mclaughlin,P,2022-04-18 00:00:00
Dean Mclaughlin,P,2022-04-19 00:00:00
Dean Mclaughlin,PL,2022-04-20 00:00:00
Dean Mclaughlin,P,2022-04-21 00:00:00
Dean Mclaughlin,P,2022-04-22 00:00:00
Dean Mclaughlin,WO,2022-04-23 00:00:00
Dean Mclaughlin,WO,2022-04-24 00:00:00
Dean Mclaughlin,P,2022-04-25 00:00:00
Dean Mclaughlin,P,2022-04-26 00:00:00
Dean Mclaughlin,P,2022-04-27 00:00:00
Dean Mclaughlin,P,2022-04-28 00:00:00
Dean Mclaughlin,P,2022-04-29 00:00:00
Dean Mclaughlin,WO,2022-04-30 00:00:00
Demarcus Gordon,P,2022-04-01 00:00:00
Demarcus Gordon,WO,2022-04-02 00:00:00
Demarcus Gordon,WO,2022-04-03 00:00:00
Demarcus Gordon,P,2022-04-04 00:00:00
Demarcus Gordon,P,2022-04-05 00:00:00
Demarcus Gordon,P,2022-04-06 00:00:00
Demarcus Gordon,P,2022-04-07 00:00:00
Demarcus Gordon,P,2022-04-08 00:00:00
Demarcus Gordon,WO,2022-04-09 00:00:00
Demarcus Gordon,WO,2022-04-10 00:00:00
Demarcus Gordon,PL,2022-04-11 00:00:00
Demarcus Gordon,PL,2022-04-12 00:00:00
Demarcus Gordon,P,2022-04-13 00:00:00
Demarcus Gordon,P,2022-04-14 00:00:00
Demarcus Gordon,P,2022-04-15 00:00:00
Demarcus Gordon,WO,2022-04-16 00:00:00
Demarcus Gordon,WO,2022-04-17 00:00:00
Demarcus Gordon,P,2022-04-18 00:00:00
Demarcus Gordon,P,2022-04-19 00:00:00
Demarcus Gordon,P,2022-04-20 00:00:00
Demarcus Gordon,P,2022-04-21 00:00:00
Demarcus Gordon,P,2022-04-22 00:00:00
Demarcus Gordon,WO,2022-04-23 00:00:00
Demarcus Gordon,WO,2022-04-24 00:00:00
Demarcus Gordon,P,2022-04-25 00:00:00
Demarcus Gordon,P,2022-04-26 00:00:00
Demarcus Gordon,P,2022-04-27 00:00:00
Demarcus Gordon,P,2022-04-28 00:00:00
Demarcus Gordon,P,2022-04-29 00:00:00
Demarcus Gordon,WO,2022-04-30 00:00:00
Dominique Benjamin,P,2022-04-01 00:00:00
Dominique Benjamin,WO,2022-04-02 00:00:00
Dominique Benjamin,WO,2022-04-03 00:00:00
Dominique Benjamin,P,2022-04-04 00:00:00
Dominique Benjamin,P,2022-04-05 00:00:00
Dominique Benjamin,P,2022-04-06 00:00:00
Dominique Benjamin,P,2022-04-07 00:00:00
Dominique Benjamin,P,2022-04-08 00:00:00
Dominique Benjamin,WO,2022-04-09 00:00:00
Dominique Benjamin,WO,2022-04-10 00:00:00
Dominique Benjamin,P,2022-04-11 00:00:00
Dominique Benjamin,P,2022-04-12 00:00:00
Dominique Benjamin,P,2022-04-13 00:00:00
Dominique Benjamin,P,2022-04-14 00:00:00
Dominique Benjamin,P,2022-04-15 00:00:00
Dominique Benjamin,WO,2022-04-16 00:00:00
Dominique Benjamin,WO,2022-04-17 00:00:00
Dominique Benjamin,P,2022-04-18 00:00:00
Dominique Benjamin,P,2022-04-19 00:00:00
Dominique Benjamin,P,2022-04-20 00:00:00
Dominique Benjamin,P,2022-04-21 00:00:00
Dominique Benjamin,P,2022-04-22 00:00:00
Dominique Benjamin,WO,2022-04-23 00:00:00
Dominique Benjamin,WO,2022-04-24 00:00:00
Dominique Benjamin,P,2022-04-25 00:00:00
Dominique Benjamin,P,2022-04-26 00:00:00
Dominique Benjamin,P,2022-04-27 00:00:00
Dominique Benjamin,P,2022-04-28 00:00:00
Dominique Benjamin,P,2022-04-29 00:00:00
Dominique Benjamin,WO,2022-04-30 00:00:00
Ella Roth,P,2022-04-01 00:00:00
Ella Roth,WO,2022-04-02 00:00:00
Ella Roth,WO,2022-04-03 00:00:00
Ella Roth,P,2022-04-04 00:00:00
Ella Roth,P,2022-04-05 00:00:00
Ella Roth,HPL,2022-04-06 00:00:00
Ella Roth,P,2022-04-07 00:00:00
Ella Roth,P,2022-04-08 00:00:00
Ella Roth,WO,2022-04-09 00:00:00
Ella Roth,WO,2022-04-10 00:00:00
Ella Roth,P,2022-04-11 00:00:00
Ella Roth,P,2022-04-12 00:00:00
Ella Roth,P,2022-04-13 00:00:00
Ella Roth,P,2022-04-14 00:00:00
Ella Roth,P,2022-04-15 00:00:00
Ella Roth,WO,2022-04-16 00:00:00
Ella Roth,WO,2022-04-17 00:00:00
Ella Roth,P,2022-04-18 00:00:00
Ella Roth,SL,2022-04-19 00:00:00
Ella Roth,P,2022-04-20 00:00:00
Ella Roth,P,2022-04-21 00:00:00
Ella Roth,P,2022-04-22 00:00:00
Ella Roth,WO,2022-04-23 00:00:00
Ella Roth,WO,2022-04-24 00:00:00
Ella Roth,P,2022-04-25 00:00:00
Ella Roth,P,2022-04-26 00:00:00
Ella Roth,WFH,2022-04-27 00:00:00
Ella Roth,WFH,2022-04-28 00:00:00
Ella Roth,P,2022-04-29 00:00:00
Ella Roth,WO,2022-04-30 00:00:00
Emma Freeman,P,2022-04-01 00:00:00
Emma Freeman,WO,2022-04-02 00:00:00
Emma Freeman,WO,2022-04-03 00:00:00
Emma Freeman,WFH,2022-04-04 00:00:00
Emma Freeman,WFH,2022-04-05 00:00:00
Emma Freeman,P,2022-04-06 00:00:00
Emma Freeman,P,2022-04-07 00:00:00
Emma Freeman,P,2022-04-08 00:00:00
Emma Freeman,WO,2022-04-09 00:00:00
Emma Freeman,WO,2022-04-10 00:00:00
Emma Freeman,P,2022-04-11 00:00:00
Emma Freeman,LWP,2022-04-12 00:00:00
Emma Freeman,P,2022-04-13 00:00:00
Emma Freeman,P,2022-04-14 00:00:00
Emma Freeman,P,2022-04-15 00:00:00
Emma Freeman,WO,2022-04-16 00:00:00
Emma Freeman,WO,2022-04-17 00:00:00
Emma Freeman,P,2022-04-18 00:00:00
Emma Freeman,P,2022-04-19 00:00:00
Emma Freeman,P,2022-04-20 00:00:00
Emma Freeman,P,2022-04-21 00:00:00
Emma Freeman,P,2022-04-22 00:00:00
Emma Freeman,WO,2022-04-23 00:00:00
Emma Freeman,WO,2022-04-24 00:00:00
Emma Freeman,WFH,2022-04-25 00:00:00
Emma Freeman,P,2022-04-26 00:00:00
Emma Freeman,P,2022-04-27 00:00:00
Emma Freeman,P,2022-04-28 00:00:00
Emma Freeman,P,2022-04-29 00:00:00
Emma Freeman,WO,2022-04-30 00:00:00
Esperanza Irwin,P,2022-04-01 00:00:00
Esperanza Irwin,WO,2022-04-02 00:00:00
Esperanza Irwin,WO,2022-04-03 00:00:00
Esperanza Irwin,P,2022-04-04 00:00:00
Esperanza Irwin,P,2022-04-05 00:00:00
Esperanza Irwin,P,2022-04-06 00:00:00
Esperanza Irwin,P,2022-04-07 00:00:00
Esperanza Irwin,P,2022-04-08 00:00:00
Esperanza Irwin,WO,2022-04-09 00:00:00
Esperanza Irwin,WO,2022-04-10 00:00:00
Esperanza Irwin,P,2022-04-11 00:00:00
Esperanza Irwin,P,2022-04-12 00:00:00
Esperanza Irwin,P,2022-04-13 00:00:00
Esperanza Irwin,P,2022-04-14 00:00:00
Esperanza Irwin,P,2022-04-15 00:00:00
Esperanza Irwin,WO,2022-04-16 00:00:00
Esperanza Irwin,WO,2022-04-17 00:00:00
Esperanza Irwin,P,2022-04-18 00:00:00
Esperanza Irwin,P,2022-04-19 00:00:00
Esperanza Irwin,P,2022-04-20 00:00:00
Esperanza Irwin,P,2022-04-21 00:00:00
Esperanza Irwin,P,2022-04-22 00:00:00
Esperanza Irwin,WO,2022-04-23 00:00:00
Esperanza Irwin,WO,2022-04-24 00:00:00
Esperanza Irwin,P,2022-04-25 00:00:00
Esperanza Irwin,P,2022-04-26 00:00:00
Esperanza Irwin,P,2022-04-27 00:00:00
Esperanza Irwin,P,2022-04-28 00:00:00
Esperanza Irwin,P,2022-04-29 00:00:00
Esperanza Irwin,WO,2022-04-30 00:00:00
Faith Hamilton,P,2022-04-01 00:00:00
Faith Hamilton,WO,2022-04-02 00:00:00
Faith Hamilton,WO,2022-04-03 00:00:00
Faith Hamilton,P,2022-04-04 00:00:00
Faith Hamilton,P,2022-04-05 00:00:00
Faith Hamilton,P,2022-04-06 00:00:00
Faith Hamilton,P,2022-04-07 00:00:00
Faith Hamilton,P,2022-04-08 00:00:00
Faith Hamilton,WO,2022-04-09 00:00:00
Faith Hamilton,WO,2022-04-10 00:00:00
Faith Hamilton,P,2022-04-11 00:00:00
Faith Hamilton,P,2022-04-12 00:00:00
Faith Hamilton,P,2022-04-13 00:00:00
Faith Hamilton,P,2022-04-14 00:00:00
Faith Hamilton,P,2022-04-15 00:00:00
Faith Hamilton,WO,2022-04-16 00:00:00
Faith Hamilton,WO,2022-04-17 00:00:00
Faith Hamilton,P,2022-04-18 00:00:00
Faith Hamilton,P,2022-04-19 00:00:00
Faith Hamilton,P,2022-04-20 00:00:00
Faith Hamilton,P,2022-04-21 00:00:00
Faith Hamilton,P,2022-04-22 00:00:00
Faith Hamilton,WO,2022-04-23 00:00:00
Faith Hamilton,WO,2022-04-24 00:00:00
Faith Hamilton,PL,2022-04-25 00:00:00
Faith Hamilton,P,2022-04-26 00:00:00
Faith Hamilton,P,2022-04-27 00:00:00
Faith Hamilton,P,2022-04-28 00:00:00
Faith Hamilton,P,2022-04-29 00:00:00
Faith Hamilton,WO,2022-04-30 00:00:00
Finnegan Gilbert,P,2022-04-01 00:00:00
Finnegan Gilbert,WO,2022-04-02 00:00:00
Finnegan Gilbert,WO,2022-04-03 00:00:00
Finnegan Gilbert,P,2022-04-04 00:00:00
Finnegan Gilbert,P,2022-04-05 00:00:00
Finnegan Gilbert,P,2022-04-06 00:00:00
Finnegan Gilbert,P,2022-04-07 00:00:00
Finnegan Gilbert,P,2022-04-08 00:00:00
Finnegan Gilbert,WO,2022-04-09 00:00:00
Finnegan Gilbert,WO,2022-04-10 00:00:00
Finnegan Gilbert,P,2022-04-11 00:00:00
Finnegan Gilbert,P,2022-04-12 00:00:00
Finnegan Gilbert,P,2022-04-13 00:00:00
Finnegan Gilbert,P,2022-04-14 00:00:00
Finnegan Gilbert,P,2022-04-15 00:00:00
Finnegan Gilbert,WO,2022-04-16 00:00:00
Finnegan Gilbert,WO,2022-04-17 00:00:00
Finnegan Gilbert,P,2022-04-18 00:00:00
Finnegan Gilbert,P,2022-04-19 00:00:00
Finnegan Gilbert,P,2022-04-20 00:00:00
Finnegan Gilbert,P,2022-04-21 00:00:00
Finnegan Gilbert,WFH,2022-04-22 00:00:00
Finnegan Gilbert,WO,2022-04-23 00:00:00
Finnegan Gilbert,WO,2022-04-24 00:00:00
Finnegan Gilbert,P,2022-04-25 00:00:00
Finnegan Gilbert,P,2022-04-26 00:00:00
Finnegan Gilbert,P,2022-04-27 00:00:00
Finnegan Gilbert,P,2022-04-28 00:00:00
Finnegan Gilbert,WFH,2022-04-29 00:00:00
Finnegan Gilbert,WO,2022-04-30 00:00:00
Grace Stone,P,2022-04-01 00:00:00
Grace Stone,WO,2022-04-02 00:00:00
Grace Stone,WO,2022-04-03 00:00:00
Grace Stone,P,2022-04-04 00:00:00
Grace Stone,P,2022-04-05 00:00:00
Grace Stone,P,2022-04-06 00:00:00
Grace Stone,P,2022-04-07 00:00:00
Grace Stone,P,2022-04-08 00:00:00
Grace Stone,WO,2022-04-09 00:00:00
Grace Stone,WO,2022-04-10 00:00:00
Grace Stone,P,2022-04-11 00:00:00
Grace Stone,P,2022-04-12 00:00:00
Grace Stone,ML,2022-04-13 00:00:00
Grace Stone,PL,2022-04-14 00:00:00
Grace Stone,P,2022-04-15 00:00:00
Grace Stone,WO,2022-04-16 00:00:00
Grace Stone,WO,2022-04-17 00:00:00
Grace Stone,P,2022-04-18 00:00:00
Grace Stone,P,2022-04-19 00:00:00
Grace Stone,P,2022-04-20 00:00:00
Grace Stone,P,2022-04-21 00:00:00
Grace Stone,P,2022-04-22 00:00:00
Grace Stone,WO,2022-04-23 00:00:00
Grace Stone,WO,2022-04-24 00:00:00
Grace Stone,P,2022-04-25 00:00:00
Grace Stone,P,2022-04-26 00:00:00
Grace Stone,P,2022-04-27 00:00:00
Grace Stone,P,2022-04-28 00:00:00
Grace Stone,WFH,2022-04-29 00:00:00
Grace Stone,WO,2022-04-30 00:00:00
Gregory Carr,WFH,2022-04-01 00:00:00
Gregory Carr,WO,2022-04-02 00:00:00
Gregory Carr,WO,2022-04-03 00:00:00
Gregory Carr,WFH,2022-04-04 00:00:00
Gregory Carr,WFH,2022-04-05 00:00:00
Gregory Carr,WFH,2022-04-06 00:00:00
Gregory Carr,WFH,2022-04-07 00:00:00
Gregory Carr,WFH,2022-04-08 00:00:00
Gregory Carr,WO,2022-04-09 00:00:00
Gregory Carr,WO,2022-04-10 00:00:00
Gregory Carr,WFH,2022-04-11 00:00:00
Gregory Carr,WFH,2022-04-12 00:00:00
Gregory Carr,WFH,2022-04-13 00:00:00
Gregory Carr,WFH,2022-04-14 00:00:00
Gregory Carr,WFH,2022-04-15 00:00:00
Gregory Carr,WO,2022-04-16 00:00:00
Gregory Carr,WO,2022-04-17 00:00:00
Gregory Carr,LWP,2022-04-18 00:00:00
Gregory Carr,LWP,2022-04-19 00:00:00
Gregory Carr,LWP,2022-04-20 00:00:00
Gregory Carr,LWP,2022-04-21 00:00:00
Gregory Carr,LWP,2022-04-22 00:00:00
Gregory Carr,WO,2022-04-23 00:00:00
Gregory Carr,WO,2022-04-24 00:00:00
Gregory Carr,LWP,2022-04-25 00:00:00
Gregory Carr,LWP,2022-04-26 00:00:00
Gregory Carr,LWP,2022-04-27 00:00:00
Gregory Carr,LWP,2022-04-28 00:00:00
Gregory Carr,LWP,2022-04-29 00:00:00
Gregory Carr,WO,2022-04-30 00:00:00
Greta Horton,P,2022-04-01 00:00:00
Greta Horton,WO,2022-04-02 00:00:00
Greta Horton,WO,2022-04-03 00:00:00
Greta Horton,P,2022-04-04 00:00:00
Greta Horton,P,2022-04-05 00:00:00
Greta Horton,P,2022-04-06 00:00:00
Greta Horton,P,2022-04-07 00:00:00
Greta Horton,WFH,2022-04-08 00:00:00
Greta Horton,WO,2022-04-09 00:00:00
Greta Horton,WO,2022-04-10 00:00:00
Greta Horton,P,2022-04-11 00:00:00
Greta Horton,P,2022-04-12 00:00:00
Greta Horton,P,2022-04-13 00:00:00
Greta Horton,P,2022-04-14 00:00:00
Greta Horton,P,2022-04-15 00:00:00
Greta Horton,WO,2022-04-16 00:00:00
Greta Horton,WO,2022-04-17 00:00:00
Greta Horton,P,2022-04-18 00:00:00
Greta Horton,P,2022-04-19 00:00:00
Greta Horton,P,2022-04-20 00:00:00
Greta Horton,P,2022-04-21 00:00:00
Greta Horton,P,2022-04-22 00:00:00
Greta Horton,WO,2022-04-23 00:00:00
Greta Horton,WO,2022-04-24 00:00:00
Greta Horton,P,2022-04-25 00:00:00
Greta Horton,P,2022-04-26 00:00:00
Greta Horton,P,2022-04-27 00:00:00
Greta Horton,P,2022-04-28 00:00:00
Greta Horton,P,2022-04-29 00:00:00
Greta Horton,WO,2022-04-30 00:00:00
Gustavo Ritter,WFH,2022-04-01 00:00:00
Gustavo Ritter,WO,2022-04-02 00:00:00
Gustavo Ritter,WO,2022-04-03 00:00:00
Gustavo Ritter,WFH,2022-04-04 00:00:00
Gustavo Ritter,WFH,2022-04-05 00:00:00
Gustavo Ritter,WFH,2022-04-06 00:00:00
Gustavo Ritter,WFH,2022-04-07 00:00:00
Gustavo Ritter,WFH,2022-04-08 00:00:00
Gustavo Ritter,WO,2022-04-09 00:00:00
Gustavo Ritter,WO,2022-04-10 00:00:00
Gustavo Ritter,WFH,2022-04-11 00:00:00
Gustavo Ritter,WFH,2022-04-12 00:00:00
Gustavo Ritter,WFH,2022-04-13 00:00:00
Gustavo Ritter,WFH,2022-04-14 00:00:00
Gustavo Ritter,WFH,2022-04-15 00:00:00
Gustavo Ritter,WO,2022-04-16 00:00:00
Gustavo Ritter,WO,2022-04-17 00:00:00
Gustavo Ritter,WFH,2022-04-18 00:00:00
Gustavo Ritter,WFH,2022-04-19 00:00:00
Gustavo Ritter,WFH,2022-04-20 00:00:00
Gustavo Ritter,WFH,2022-04-21 00:00:00
Gustavo Ritter,WFH,2022-04-22 00:00:00
Gustavo Ritter,WO,2022-04-23 00:00:00
Gustavo Ritter,WO,2022-04-24 00:00:00
Gustavo Ritter,WFH,2022-04-25 00:00:00
Gustavo Ritter,WFH,2022-04-26 00:00:00
Gustavo Ritter,WFH,2022-04-27 00:00:00
Gustavo Ritter,WFH,2022-04-28 00:00:00
Gustavo Ritter,WFH,2022-04-29 00:00:00
Gustavo Ritter,WO,2022-04-30 00:00:00
Hailee Fitzpatrick,P,2022-04-01 00:00:00
Hailee Fitzpatrick,WO,2022-04-02 00:00:00
Hailee Fitzpatrick,WO,2022-04-03 00:00:00
Hailee Fitzpatrick,P,2022-04-04 00:00:00
Hailee Fitzpatrick,ML,2022-04-05 00:00:00
Hailee Fitzpatrick,P,2022-04-06 00:00:00
Hailee Fitzpatrick,P,2022-04-07 00:00:00
Hailee Fitzpatrick,P,2022-04-08 00:00:00
Hailee Fitzpatrick,WO,2022-04-09 00:00:00
Hailee Fitzpatrick,WO,2022-04-10 00:00:00
Hailee Fitzpatrick,P,2022-04-11 00:00:00
Hailee Fitzpatrick,P,2022-04-12 00:00:00
Hailee Fitzpatrick,P,2022-04-13 00:00:00
Hailee Fitzpatrick,P,2022-04-14 00:00:00
Hailee Fitzpatrick,P,2022-04-15 00:00:00
Hailee Fitzpatrick,WO,2022-04-16 00:00:00
Hailee Fitzpatrick,WO,2022-04-17 00:00:00
Hailee Fitzpatrick,P,2022-04-18 00:00:00
Hailee Fitzpatrick,P,2022-04-19 00:00:00
Hailee Fitzpatrick,P,2022-04-20 00:00:00
Hailee Fitzpatrick,P,2022-04-21 00:00:00
Hailee Fitzpatrick,P,2022-04-22 00:00:00
Hailee Fitzpatrick,WO,2022-04-23 00:00:00
Hailee Fitzpatrick,WO,2022-04-24 00:00:00
Hailee Fitzpatrick,P,2022-04-25 00:00:00
Hailee Fitzpatrick,P,2022-04-26 00:00:00
Hailee Fitzpatrick,P,2022-04-27 00:00:00
Hailee Fitzpatrick,P,2022-04-28 00:00:00
Hailee Fitzpatrick,P,2022-04-29 00:00:00
Hailee Fitzpatrick,WO,2022-04-30 00:00:00
Hillary Kirk,P,2022-04-01 00:00:00
Hillary Kirk,WO,2022-04-02 00:00:00
Hillary Kirk,WO,2022-04-03 00:00:00
Hillary Kirk,P,2022-04-04 00:00:00
Hillary Kirk,P,2022-04-05 00:00:00
Hillary Kirk,P,2022-04-06 00:00:00
Hillary Kirk,LWP,2022-04-07 00:00:00
Hillary Kirk,P,2022-04-08 00:00:00
Hillary Kirk,WO,2022-04-09 00:00:00
Hillary Kirk,WO,2022-04-10 00:00:00
Hillary Kirk,P,2022-04-11 00:00:00
Hillary Kirk,P,2022-04-12 00:00:00
Hillary Kirk,P,2022-04-13 00:00:00
Hillary Kirk,P,2022-04-14 00:00:00
Hillary Kirk,P,2022-04-15 00:00:00
Hillary Kirk,WO,2022-04-16 00:00:00
Hillary Kirk,WO,2022-04-17 00:00:00
Hillary Kirk,P,2022-04-18 00:00:00
Hillary Kirk,P,2022-04-19 00:00:00
Hillary Kirk,P,2022-04-20 00:00:00
Hillary Kirk,P,2022-04-21 00:00:00
Hillary Kirk,P,2022-04-22 00:00:00
Hillary Kirk,WO,2022-04-23 00:00:00
Hillary Kirk,WO,2022-04-24 00:00:00
Hillary Kirk,P,2022-04-25 00:00:00
Hillary Kirk,P,2022-04-26 00:00:00
Hillary Kirk,P,2022-04-27 00:00:00
Hillary Kirk,P,2022-04-28 00:00:00
Hillary Kirk,P,2022-04-29 00:00:00
Hillary Kirk,WO,2022-04-30 00:00:00
Iris Woodard,P,2022-04-01 00:00:00
Iris Woodard,WO,2022-04-02 00:00:00
Iris Woodard,WO,2022-04-03 00:00:00
Iris Woodard,P,2022-04-04 00:00:00
Iris Woodard,P,2022-04-05 00:00:00
Iris Woodard,P,2022-04-06 00:00:00
Iris Woodard,P,2022-04-07 00:00:00
Iris Woodard,P,2022-04-08 00:00:00
Iris Woodard,WO,2022-04-09 00:00:00
Iris Woodard,WO,2022-04-10 00:00:00
Iris Woodard,P,2022-04-11 00:00:00
Iris Woodard,P,2022-04-12 00:00:00
Iris Woodard,P,2022-04-13 00:00:00
Iris Woodard,P,2022-04-14 00:00:00
Iris Woodard,P,2022-04-15 00:00:00
Iris Woodard,WO,2022-04-16 00:00:00
Iris Woodard,WO,2022-04-17 00:00:00
Iris Woodard,P,2022-04-18 00:00:00
Iris Woodard,P,2022-04-19 00:00:00
Iris Woodard,P,2022-04-20 00:00:00
Iris Woodard,P,2022-04-21 00:00:00
Iris Woodard,P,2022-04-22 00:00:00
Iris Woodard,WO,2022-04-23 00:00:00
Iris Woodard,WO,2022-04-24 00:00:00
Iris Woodard,P,2022-04-25 00:00:00
Iris Woodard,P,2022-04-26 00:00:00
Iris Woodard,P,2022-04-27 00:00:00
Iris Woodard,P,2022-04-28 00:00:00
Iris Woodard,BL,2022-04-29 00:00:00
Iris Woodard,WO,2022-04-30 00:00:00
Isiah Small,P,2022-04-01 00:00:00
Isiah Small,WO,2022-04-02 00:00:00
