Name,First Value,Date
Peter Pandey,WO,2022-04-30 00:00:00
Phoenix Brady,P,2022-04-01 00:00:00
Phoenix Brady,WO,2022-04-02 00:00:00
Phoenix Brady,WO,2022-04-03 00:00:00
Phoenix Brady,P,2022-04-04 00:00:00
Phoenix Brady,P,2022-04-05 00:00:00
Phoenix Brady,P,2022-04-06 00:00:00
Phoenix Brady,P,2022-04-07 00:00:00
Phoenix Brady,P,2022-04-08 00:00:00
Phoenix Brady,WO,2022-04-09 00:00:00
Phoenix Brady,WO,2022-04-10 00:00:00
Phoenix Brady,P,2022-04-11 00:00:00
Phoenix Brady,P,2022-04-12 00:00:00
Phoenix Brady,P,2022-04-13 00:00:00
Phoenix Brady,P,2022-04-14 00:00:00
Phoenix Brady,PL,2022-04-15 00:00:00
Phoenix Brady,WO,2022-04-16 00:00:00
Phoenix Brady,WO,2022-04-17 00:00:00
Phoenix Brady,PL,2022-04-18 00:00:00
Phoenix Brady,PL,2022-04-19 00:00:00
Phoenix Brady,P,2022-04-20 00:00:00
Phoenix Brady,P,2022-04-21 00:00:00
Phoenix Brady,P,2022-04-22 00:00:00
Phoenix Brady,WO,2022-04-23 00:00:00
Phoenix Brady,WO,2022-04-24 00:00:00
Phoenix Brady,P,2022-04-25 00:00:00
Phoenix Brady,P,2022-04-26 00:00:00
Phoenix Brady,P,2022-04-27 00:00:00
Phoenix Brady,P,2022-04-28 00:00:00
Phoenix Brady,P,2022-04-29 00:00:00
Phoenix Brady,WO,2022-04-30 00:00:00
Rey Novak,P,2022-04-01 00:00:00
Rey Novak,WO,2022-04-02 00:00:00
Rey Novak,WO,2022-04-03 00:00:00
Rey Novak,P,2022-04-04 00:00:00
Rey Novak,P,2022-04-05 00:00:00
Rey Novak,P,2022-04-06 00:00:00
Rey Novak,P,2022-04-07 00:00:00
Rey Novak,P,2022-04-08 00:00:00
Rey Novak,WO,2022-04-09 00:00:00
Rey Novak,WO,2022-04-10 00:00:00
Rey Novak,P,2022-04-11 00:00:00
Rey Novak,P,2022-04-12 00:00:00
Rey Novak,P,2022-04-13 00:00:00
Rey Novak,P,2022-04-14 00:00:00
Rey Novak,P,2022-04-15 00:00:00
Rey Novak,WO,2022-04-16 00:00:00
Rey Novak,WO,2022-04-17 00:00:00
Rey Novak,P,2022-04-18 00:00:00
Rey Novak,P,2022-04-19 00:00:00
Rey Novak,P,2022-04-20 00:00:00
Rey Novak,P,2022-04-21 00:00:00
Rey Novak,P,2022-04-22 00:00:00
Rey Novak,WO,2022-04-23 00:00:00
Rey Novak,WO,2022-04-24 00:00:00
Rey Novak,P,2022-04-25 00:00:00
Rey Novak,P,2022-04-26 00:00:00
Rey Novak,P,2022-04-27 00:00:00
Rey Novak,P,2022-04-28 00:00:00
Rey Novak,P,2022-04-29 00:00:00
Rey Novak,WO,2022-04-30 00:00:00
Rodrigo Price,P,2022-04-01 00:00:00
Rodrigo Price,WO,2022-04-02 00:00:00
Rodrigo Price,WO,2022-04-03 00:00:00
Rodrigo Price,P,2022-04-04 00:00:00
Rodrigo Price,P,2022-04-05 00:00:00
Rodrigo Price,P,2022-04-06 00:00:00
Rodrigo Price,P,2022-04-07 00:00:00
Rodrigo Price,P,2022-04-08 00:00:00
Rodrigo Price,WO,2022-04-09 00:00:00
Rodrigo Price,WO,2022-04-10 00:00:00
Rodrigo Price,P,2022-04-11 00:00:00
Rodrigo Price,P,2022-04-12 00:00:00
Rodrigo Price,P,2022-04-13 00:00:00
Rodrigo Price,P,2022-04-14 00:00:00
Rodrigo Price,P,2022-04-15 00:00:00
Rodrigo Price,WO,2022-04-16 00:00:00
Rodrigo Price,WO,2022-04-17 00:00:00
Rodrigo Price,P,2022-04-18 00:00:00
Rodrigo Price,P,2022-04-19 00:00:00
Rodrigo Price,P,2022-04-20 00:00:00
Rodrigo Price,P,2022-04-21 00:00:00
Rodrigo Price,P,2022-04-22 00:00:00
Rodrigo Price,WO,2022-04-23 00:00:00
Rodrigo Price,WO,2022-04-24 00:00:00
Rodrigo Price,P,2022-04-25 00:00:00
Rodrigo Price,P,2022-04-26 00:00:00
Rodrigo Price,P,2022-04-27 00:00:00
Rodrigo Price,P,2022-04-28 00:00:00
Rodrigo Price,P,2022-04-29 00:00:00
Rodrigo Price,WO,2022-04-30 00:00:00
Roman Colon,HPL,2022-04-01 00:00:00
Roman Colon,WO,2022-04-02 00:00:00
Roman Colon,WO,2022-04-03 00:00:00
Roman Colon,P,2022-04-04 00:00:00
Roman Colon,P,2022-04-05 00:00:00
Roman Colon,P,2022-04-06 00:00:00
Roman Colon,HLWP,2022-04-07 00:00:00
Roman Colon,WFH,2022-04-08 00:00:00
Roman Colon,WO,2022-04-09 00:00:00
Roman Colon,WO,2022-04-10 00:00:00
Roman Colon,P,2022-04-11 00:00:00
Roman Colon,WO,2022-04-16 00:00:00
Roman Colon,WO,2022-04-17 00:00:00
Roman Colon,WO,2022-04-23 00:00:00
Roman Colon,WO,2022-04-24 00:00:00
Roman Colon,WO,2022-04-30 00:00:00
Ryann Guerrero,P,2022-04-01 00:00:00
Ryann Guerrero,WO,2022-04-02 00:00:00
Ryann Guerrero,WO,2022-04-03 00:00:00
Ryann Guerrero,P,2022-04-04 00:00:00
Ryann Guerrero,P,2022-04-05 00:00:00
Ryann Guerrero,P,2022-04-06 00:00:00
Ryann Guerrero,PL,2022-04-07 00:00:00
Ryann Guerrero,P,2022-04-08 00:00:00
Ryann Guerrero,WO,2022-04-09 00:00:00
Ryann Guerrero,WO,2022-04-10 00:00:00
Ryann Guerrero,P,2022-04-11 00:00:00
Ryann Guerrero,P,2022-04-12 00:00:00
Ryann Guerrero,P,2022-04-13 00:00:00
Ryann Guerrero,P,2022-04-14 00:00:00
Ryann Guerrero,P,2022-04-15 00:00:00
Ryann Guerrero,WO,2022-04-16 00:00:00
Ryann Guerrero,WO,2022-04-17 00:00:00
Ryann Guerrero,P,2022-04-18 00:00:00
Ryann Guerrero,P,2022-04-19 00:00:00
Ryann Guerrero,P,2022-04-20 00:00:00
Ryann Guerrero,P,2022-04-21 00:00:00
Ryann Guerrero,P,2022-04-22 00:00:00
Ryann Guerrero,WO,2022-04-23 00:00:00
Ryann Guerrero,WO,2022-04-24 00:00:00
Ryann Guerrero,P,2022-04-25 00:00:00
Ryann Guerrero,P,2022-04-26 00:00:00
Ryann Guerrero,P,2022-04-27 00:00:00
Ryann Guerrero,P,2022-04-28 00:00:00
Ryann Guerrero,P,2022-04-29 00:00:00
Ryann Guerrero,WO,2022-04-30 00:00:00
Rylee Mullins,P,2022-04-01 00:00:00
Rylee Mullins,WO,2022-04-02 00:00:00
Rylee Mullins,WO,2022-04-03 00:00:00
Rylee Mullins,P,2022-04-04 00:00:00
Rylee Mullins,P,2022-04-05 00:00:00
Rylee Mullins,P,2022-04-06 00:00:00
Rylee Mullins,P,2022-04-07 00:00:00
Rylee Mullins,P,2022-04-08 00:00:00
Rylee Mullins,WO,2022-04-09 00:00:00
Rylee Mullins,WO,2022-04-10 00:00:00
Rylee Mullins,P,2022-04-11 00:00:00
Rylee Mullins,P,2022-04-12 00:00:00
Rylee Mullins,P,2022-04-13 00:00:00
Rylee Mullins,P,2022-04-14 00:00:00
Rylee Mullins,PL,2022-04-15 00:00:00
Rylee Mullins,WO,2022-04-16 00:00:00
Rylee Mullins,WO,2022-04-17 00:00:00
Rylee Mullins,P,2022-04-18 00:00:00
Rylee Mullins,P,2022-04-19 00:00:00
Rylee Mullins,P,2022-04-20 00:00:00
Rylee Mullins,P,2022-04-21 00:00:00
Rylee Mullins,P,2022-04-22 00:00:00
Rylee Mullins,WO,2022-04-23 00:00:00
Rylee Mullins,WO,2022-04-24 00:00:00
Rylee Mullins,P,2022-04-25 00:00:00
Rylee Mullins,P,2022-04-26 00:00:00
Rylee Mullins,P,2022-04-27 00:00:00
Rylee Mullins,P,2022-04-28 00:00:00
Rylee Mullins,P,2022-04-29 00:00:00
Rylee Mullins,WO,2022-04-30 00:00:00
Salvatore Hendrix,P,2022-04-01 00:00:00
Salvatore Hendrix,WO,2022-04-02 00:00:00
Salvatore Hendrix,WO,2022-04-03 00:00:00
Salvatore Hendrix,P,2022-04-04 00:00:00
Salvatore Hendrix,P,2022-04-05 00:00:00
Salvatore Hendrix,P,2022-04-06 00:00:00
Salvatore Hendrix,P,2022-04-07 00:00:00
Salvatore Hendrix,P,2022-04-08 00:00:00
Salvatore Hendrix,WO,2022-04-09 00:00:00
Salvatore Hendrix,WO,2022-04-10 00:00:00
Salvatore Hendrix,P,2022-04-11 00:00:00
Salvatore Hendrix,P,2022-04-12 00:00:00
Salvatore Hendrix,P,2022-04-13 00:00:00
Salvatore Hendrix,P,2022-04-14 00:00:00
Salvatore Hendrix,P,2022-04-15 00:00:00
Salvatore Hendrix,WO,2022-04-16 00:00:00
Salvatore Hendrix,WO,2022-04-17 00:00:00
Salvatore Hendrix,P,2022-04-18 00:00:00
Salvatore Hendrix,P,2022-04-19 00:00:00
Salvatore Hendrix,P,2022-04-20 00:00:00
Salvatore Hendrix,SL,2022-04-21 00:00:00
Salvatore Hendrix,P,2022-04-22 00:00:00
Salvatore Hendrix,WO,2022-04-23 00:00:00
Salvatore Hendrix,WO,2022-04-24 00:00:00
Salvatore Hendrix,P,2022-04-25 00:00:00
Salvatore Hendrix,P,2022-04-26 00:00:00
Salvatore Hendrix,P,2022-04-27 00:00:00
Salvatore Hendrix,P,2022-04-28 00:00:00
Salvatore Hendrix,PL,2022-04-29 00:00:00
Salvatore Hendrix,WO,2022-04-30 00:00:00
Sofia Solis,P,2022-04-01 00:00:00
Sofia Solis,WO,2022-04-02 00:00:00
Sofia Solis,WO,2022-04-03 00:00:00
Sofia Solis,P,2022-04-04 00:00:00
Sofia Solis,P,2022-04-05 00:00:00
Sofia Solis,P,2022-04-06 00:00:00
Sofia Solis,P,2022-04-07 00:00:00
Sofia Solis,P,2022-04-08 00:00:00
Sofia Solis,WO,2022-04-09 00:00:00
Sofia Solis,WO,2022-04-10 00:00:00
Sofia Solis,P,2022-04-11 00:00:00
Sofia Solis,P,2022-04-12 00:00:00
Sofia Solis,P,2022-04-13 00:00:00
Sofia Solis,HPL,2022-04-14 00:00:00
Sofia Solis,P,2022-04-15 00:00:00
Sofia Solis,WO,2022-04-16 00:00:00
Sofia Solis,WO,2022-04-17 00:00:00
Sofia Solis,P,2022-04-18 00:00:00
Sofia Solis,P,2022-04-19 00:00:00
Sofia Solis,P,2022-04-20 00:00:00
Sofia Solis,P,2022-04-21 00:00:00
Sofia Solis,P,2022-04-22 00:00:00
Sofia Solis,WO,2022-04-23 00:00:00
Sofia Solis,WO,2022-04-24 00:00:00
Sofia Solis,P,2022-04-25 00:00:00
Sofia Solis,P,2022-04-26 00:00:00
Sofia Solis,P,2022-04-27 00:00:00
Sofia Solis,P,2022-04-28 00:00:00
Sofia Solis,P,2022-04-29 00:00:00
Sofia Solis,WO,2022-04-30 00:00:00
Thanos Thakur,P,2022-04-01 00:00:00
Thanos Thakur,WO,2022-04-02 00:00:00
Thanos Thakur,WO,2022-04-03 00:00:00
Thanos Thakur,P,2022-04-04 00:00:00
Thanos Thakur,P,2022-04-05 00:00:00
Thanos Thakur,P,2022-04-06 00:00:00
Thanos Thakur,P,2022-04-07 00:00:00
Thanos Thakur,P,2022-04-08 00:00:00
Thanos Thakur,WO,2022-04-09 00:00:00
Thanos Thakur,WO,2022-04-10 00:00:00
Thanos Thakur,P,2022-04-11 00:00:00
Thanos Thakur,P,2022-04-12 00:00:00
Thanos Thakur,P,2022-04-13 00:00:00
Thanos Thakur,P,2022-04-14 00:00:00
Thanos Thakur,P,2022-04-15 00:00:00
Thanos Thakur,WO,2022-04-16 00:00:00
Thanos Thakur,WO,2022-04-17 00:00:00
Thanos Thakur,P,2022-04-18 00:00:00
Thanos Thakur,P,2022-04-19 00:00:00
Thanos Thakur,P,2022-04-20 00:00:00
Thanos Thakur,P,2022-04-21 00:00:00
Thanos Thakur,P,2022-04-22 00:00:00
Thanos Thakur,WO,2022-04-23 00:00:00
Thanos Thakur,WO,2022-04-24 00:00:00
Thanos Thakur,P,2022-04-25 00:00:00
Thanos Thakur,P,2022-04-26 00:00:00
Thanos Thakur,P,2022-04-27 00:00:00
Thanos Thakur,P,2022-04-28 00:00:00
Thanos Thakur,P,2022-04-29 00:00:00
Thanos Thakur,WO,2022-04-30 00:00:00
Titus Andersen,P,2022-04-01 00:00:00
Titus Andersen,WO,2022-04-02 00:00:00
Titus Andersen,WO,2022-04-03 00:00:00
Titus Andersen,P,2022-04-04 00:00:00
Titus Andersen,P,2022-04-05 00:00:00
Titus Andersen,P,2022-04-06 00:00:00
Titus Andersen,P,2022-04-07 00:00:00
Titus Andersen,P,2022-04-08 00:00:00
Titus Andersen,WO,2022-04-09 00:00:00
Titus Andersen,WO,2022-04-10 00:00:00
Titus Andersen,P,2022-04-11 00:00:00
Titus Andersen,P,2022-04-12 00:00:00
Titus Andersen,P,2022-04-13 00:00:00
Titus Andersen,P,2022-04-14 00:00:00
Titus Andersen,P,2022-04-15 00:00:00
Titus Andersen,WO,2022-04-16 00:00:00
Titus Andersen,WO,2022-04-17 00:00:00
Titus Andersen,P,2022-04-18 00:00:00
Titus Andersen,P,2022-04-19 00:00:00
Titus Andersen,P,2022-04-20 00:00:00
Titus Andersen,P,2022-04-21 00:00:00
Titus Andersen,P,2022-04-22 00:00:00
Titus Andersen,WO,2022-04-23 00:00:00
Titus Andersen,WO,2022-04-24 00:00:00
Titus Andersen,P,2022-04-25 00:00:00
Titus Andersen,P,2022-04-26 00:00:00
Titus Andersen,P,2022-04-27 00:00:00
Titus Andersen,P,2022-04-28 00:00:00
Titus Andersen,P,2022-04-29 00:00:00
Titus Andersen,WO,2022-04-30 00:00:00
Tori Shannon,P,2022-04-01 00:00:00
Tori Shannon,WO,2022-04-02 00:00:00
Tori Shannon,WO,2022-04-03 00:00:00
Tori Shannon,P,2022-04-04 00:00:00
Tori Shannon,P,2022-04-05 00:00:00
Tori Shannon,P,2022-04-06 00:00:00
Tori Shannon,P,2022-04-07 00:00:00
Tori Shannon,P,2022-04-08 00:00:00
Tori Shannon,WO,2022-04-09 00:00:00
Tori Shannon,WO,2022-04-10 00:00:00
Tori Shannon,P,2022-04-11 00:00:00
Tori Shannon,P,2022-04-12 00:00:00
Tori Shannon,P,2022-04-13 00:00:00
Tori Shannon,P,2022-04-14 00:00:00
Tori Shannon,P,2022-04-15 00:00:00
Tori Shannon,WO,2022-04-16 00:00:00
Tori Shannon,WO,2022-04-17 00:00:00
Tori Shannon,P,2022-04-18 00:00:00
Tori Shannon,P,2022-04-19 00:00:00
Tori Shannon,P,2022-04-20 00:00:00
Tori Shannon,P,2022-04-21 00:00:00
Tori Shannon,P,2022-04-22 00:00:00
Tori Shannon,WO,2022-04-23 00:00:00
Tori Shannon,WO,2022-04-24 00:00:00
Tori Shannon,P,2022-04-25 00:00:00
Tori Shannon,P,2022-04-26 00:00:00
Tori Shannon,P,2022-04-27 00:00:00
Tori Shannon,P,2022-04-28 00:00:00
Tori Shannon,P,2022-04-29 00:00:00
Tori Shannon,WO,2022-04-30 00:00:00
Trystan Ortega,P,2022-04-01 00:00:00
Trystan Ortega,WO,2022-04-02 00:00:00
Trystan Ortega,WO,2022-04-03 00:00:00
Trystan Ortega,P,2022-04-04 00:00:00
Trystan Ortega,P,2022-04-05 00:00:00
Trystan Ortega,P,2022-04-06 00:00:00
Trystan Ortega,P,2022-04-07 00:00:00
Trystan Ortega,HPL,2022-04-08 00:00:00
Trystan Ortega,WO,2022-04-09 00:00:00
Trystan Ortega,WO,2022-04-10 00:00:00
Trystan Ortega,P,2022-04-11 00:00:00
Trystan Ortega,P,2022-04-12 00:00:00
Trystan Ortega,P,2022-04-13 00:00:00
Trystan Ortega,P,2022-04-14 00:00:00
Trystan Ortega,P,2022-04-15 00:00:00
Trystan Ortega,WO,2022-04-16 00:00:00
Trystan Ortega,WO,2022-04-17 00:00:00
Trystan Ortega,P,2022-04-18 00:00:00
Trystan Ortega,P,2022-04-19 00:00:00
Trystan Ortega,ML,2022-04-20 00:00:00
Trystan Ortega,P,2022-04-21 00:00:00
Trystan Ortega,P,2022-04-22 00:00:00
Trystan Ortega,WO,2022-04-23 00:00:00
Trystan Ortega,WO,2022-04-24 00:00:00
Trystan Ortega,P,2022-04-25 00:00:00
Trystan Ortega,HPL,2022-04-26 00:00:00
Trystan Ortega,HPL,2022-04-27 00:00:00
Trystan Ortega,P,2022-04-28 00:00:00
Trystan Ortega,P,2022-04-29 00:00:00
Trystan Ortega,WO,2022-04-30 00:00:00
Tucker Austin,P,2022-04-01 00:00:00
Tucker Austin,WO,2022-04-02 00:00:00
Tucker Austin,WO,2022-04-03 00:00:00
Tucker Austin,P,2022-04-04 00:00:00
Tucker Austin,P,2022-04-05 00:00:00
Tucker Austin,P,2022-04-06 00:00:00
Tucker Austin,P,2022-04-07 00:00:00
Tucker Austin,P,2022-04-08 00:00:00
Tucker Austin,WO,2022-04-09 00:00:00
Tucker Austin,WO,2022-04-10 00:00:00
Tucker Austin,P,2022-04-11 00:00:00
Tucker Austin,P,2022-04-12 00:00:00
Tucker Austin,P,2022-04-13 00:00:00
Tucker Austin,FFL,2022-04-14 00:00:00
Tucker Austin,P,2022-04-15 00:00:00
Tucker Austin,WO,2022-04-16 00:00:00
Tucker Austin,WO,2022-04-17 00:00:00
Tucker Austin,P,2022-04-18 00:00:00
Tucker Austin,P,2022-04-19 00:00:00
Tucker Austin,P,2022-04-20 00:00:00
Tucker Austin,P,2022-04-21 00:00:00
Tucker Austin,P,2022-04-22 00:00:00
Tucker Austin,WO,2022-04-23 00:00:00
Tucker Austin,WO,2022-04-24 00:00:00
Tucker Austin,P,2022-04-25 00:00:00
Tucker Austin,P,2022-04-26 00:00:00
Tucker Austin,P,2022-04-27 00:00:00
Tucker Austin,P,2022-04-28 00:00:00
Tucker Austin,P,2022-04-29 00:00:00
Tucker Austin,WO,2022-04-30 00:00:00
Weston Horton,P,2022-04-01 00:00:00
Weston Horton,WO,2022-04-02 00:00:00
Weston Horton,WO,2022-04-03 00:00:00
Weston Horton,P,2022-04-04 00:00:00
Weston Horton,P,2022-04-05 00:00:00
Weston Horton,P,2022-04-06 00:00:00
Weston Horton,P,2022-04-07 00:00:00
Weston Horton,P,2022-04-08 00:00:00
Weston Horton,WO,2022-04-09 00:00:00
Weston Horton,WO,2022-04-10 00:00:00
Weston Horton,P,2022-04-11 00:00:00
Weston Horton,P,2022-04-12 00:00:00
Weston Horton,P,2022-04-13 00:00:00
Weston Horton,P,2022-04-14 00:00:00
Weston Horton,P,2022-04-15 00:00:00
Weston Horton,WO,2022-04-16 00:00:00
Weston Horton,WO,2022-04-17 00:00:00
Weston Horton,P,2022-04-18 00:00:00
Weston Horton,P,2022-04-19 00:00:00
Weston Horton,P,2022-04-20 00:00:00
Weston Horton,PL,2022-04-21 00:00:00
Weston Horton,PL,2022-04-22 00:00:00
Weston Horton,WO,2022-04-23 00:00:00
Weston Horton,WO,2022-04-24 00:00:00
Weston Horton,P,2022-04-25 00:00:00
Weston Horton,P,2022-04-26 00:00:00
Weston Horton,P,2022-04-27 00:00:00
Weston Horton,P,2022-04-28 00:00:00
Weston Horton,P,2022-04-29 00:00:00
Weston Horton,WO,2022-04-30 00:00:00
Will Mahoney,P,2022-04-01 00:00:00
Will Mahoney,WO,2022-04-02 00:00:00
Will Mahoney,WO,2022-04-03 00:00:00
Will Mahoney,P,2022-04-04 00:00:00
Will Mahoney,P,2022-04-05 00:00:00
Will Mahoney,P,2022-04-06 00:00:00
Will Mahoney,P,2022-04-07 00:00:00
Will Mahoney,P,2022-04-08 00:00:00
Will Mahoney,WO,2022-04-09 00:00:00
Will Mahoney,WO,2022-04-10 00:00:00
Will Mahoney,P,2022-04-11 00:00:00
Will Mahoney,P,2022-04-12 00:00:00
Will Mahoney,P,2022-04-13 00:00:00
Will Mahoney,P,2022-04-14 00:00:00
Will Mahoney,P,2022-04-15 00:00:00
Will Mahoney,WO,2022-04-16 00:00:00
Will Mahoney,WO,2022-04-17 00:00:00
Will Mahoney,P,2022-04-18 00:00:00
Will Mahoney,P,2022-04-19 00:00:00
Will Mahoney,PL,2022-04-20 00:00:00
Will Mahoney,PL,2022-04-21 00:00:00
Will Mahoney,PL,2022-04-22 00:00:00
Will Mahoney,WO,2022-04-23 00:00:00
Will Mahoney,WO,2022-04-24 00:00:00
Will Mahoney,P,2022-04-25 00:00:00
Will Mahoney,P,2022-04-26 00:00:00
Will Mahoney,P,2022-04-27 00:00:00
Will Mahoney,P,2022-04-28 00:00:00
Will Mahoney,P,2022-04-29 00:00:00
Will Mahoney,WO,2022-04-30 00:00:00
Xiomara Ruiz,P,2022-04-01 00:00:00
Xiomara Ruiz,WO,2022-04-02 00:00:00
Xiomara Ruiz,WO,2022-04-03 00:00:00
Xiomara Ruiz,P,2022-04-04 00:00:00
Xiomara Ruiz,P,2022-04-05 00:00:00
Xiomara Ruiz,P,2022-04-06 00:00:00
Xiomara Ruiz,P,2022-04-07 00:00:00
Xiomara Ruiz,P,2022-04-08 00:00:00
Xiomara Ruiz,WO,2022-04-09 00:00:00
Xiomara Ruiz,WO,2022-04-10 00:00:00
Xiomara Ruiz,P,2022-04-11 00:00:00
Xiomara Ruiz,P,2022-04-12 00:00:00
Xiomara Ruiz,P,2022-04-13 00:00:00
Xiomara Ruiz,FFL,2022-04-14 00:00:00
Xiomara Ruiz,P,2022-04-15 00:00:00
Xiomara Ruiz,WO,2022-04-16 00:00:00
Xiomara Ruiz,WO,2022-04-17 00:00:00
Xiomara Ruiz,P,2022-04-18 00:00:00
Xiomara Ruiz,P,2022-04-19 00:00:00
Xiomara Ruiz,P,2022-04-20 00:00:00
Xiomara Ruiz,P,2022-04-21 00:00:00
Xiomara Ruiz,P,2022-04-22 00:00:00
Xiomara Ruiz,WO,2022-04-23 00:00:00
Xiomara Ruiz,WO,2022-04-24 00:00:00
Xiomara Ruiz,P,2022-04-25 00:00:00
Xiomara Ruiz,P,2022-04-26 00:00:00
Xiomara Ruiz,P,2022-04-27 00:00:00
Xiomara Ruiz,P,2022-04-28 00:00:00
Xiomara Ruiz,P,2022-04-29 00:00:00
Xiomara Ruiz,WO,2022-04-30 00:00:00
